step,customer,age,gender,merchant,category,amount,From,To
0,2762,3,2,18,12,12.16,Bank E,Bank E
0,2961,3,2,30,12,26.78,Bank A,Bank C
0,2292,4,1,18,12,54.21,Bank D,Bank E
0,274,6,1,30,12,8.19,Bank B,Bank C
0,1456,3,1,30,12,43.27,Bank A,Bank C
0,3533,3,1,30,12,11.86,Bank F,Bank C
0,531,2,1,30,12,8.97,Bank G,Bank C
0,3929,3,1,18,12,40.25,Bank C,Bank E
0,1278,6,2,28,5,31.81,Bank E,Bank A
0,4093,2,1,30,12,34.2,Bank F,Bank C
0,441,2,2,30,12,6.72,Bank A,Bank C
0,1030,3,1,30,12,36.49,Bank B,Bank C
1,2356,6,2,18,12,6.04,Bank E,Bank E
1,3907,2,1,30,12,28.67,Bank B,Bank C
1,1732,2,2,30,12,53.64,Bank D,Bank C
1,743,2,2,39,4,93.45,Bank B,Bank E
1,3446,3,1,18,12,6.94,Bank C,Bank E
1,2896,2,2,30,12,6.37,Bank F,Bank C
1,2262,1,1,30,12,31.79,Bank B,Bank C
1,3626,2,1,30,12,24.48,Bank A,Bank C
1,3263,1,1,18,12,18.22,Bank B,Bank E
1,1530,1,2,30,12,12.52,Bank E,Bank C
1,3797,2,2,30,12,3.82,Bank D,Bank C
1,1560,4,1,30,12,30.93,Bank G,Bank C
2,2930,2,2,30,12,34.82,Bank E,Bank C
2,1822,3,2,18,12,14.78,Bank C,Bank E
2,2109,4,2,18,12,18.47,Bank C,Bank E
2,629,3,2,30,12,19.55,Bank G,Bank C
2,945,3,1,27,14,50.16,Bank A,Bank G
2,2190,2,2,18,12,2.25,Bank G,Bank E
2,657,4,1,30,12,15.74,Bank G,Bank C
2,3409,3,1,30,12,20.83,Bank A,Bank C
2,1352,4,1,30,12,27.36,Bank B,Bank C
2,2940,2,1,37,2,26.47,Bank A,Bank C
2,185,2,2,18,12,52.28,Bank D,Bank E
2,69,2,1,9,0,44.37,Bank G,Bank C
3,4002,2,2,30,12,33.34,Bank F,Bank C
3,3458,4,2,30,12,4.87,Bank A,Bank C
3,1644,2,1,45,3,10.82,Bank G,Bank D
3,2113,4,2,30,12,17.38,Bank G,Bank C
3,461,2,1,30,12,44.51,Bank G,Bank C
3,1891,3,2,18,12,7.09,Bank B,Bank E
3,3015,5,1,18,12,50.69,Bank F,Bank E
